0.047754 0.285385 0.046976
0.047801 0.285389 0.047043
0.047848 0.285394 0.047097
0.047895 0.285398 0.047137
0.047942 0.285402 0.047175
0.047989 0.285406 0.047218
0.048036 0.285411 0.047260
0.048083 0.285415 0.047298
0.048130 0.285419 0.047331
0.048177 0.285424 0.047359
0.048224 0.285428 0.047385
0.048271 0.285432 0.047398
0.048319 0.285437 0.047403
0.048366 0.285441 0.047409
0.048413 0.285445 0.047418
0.048460 0.285449 0.047427
0.048507 0.285454 0.047434
0.048555 0.285458 0.047436
0.048602 0.285462 0.047435
0.048649 0.285467 0.047432
0.048696 0.285471 0.047434
0.048744 0.285475 0.047443
0.048791 0.285480 0.047459
0.048838 0.285484 0.047480
0.048885 0.285488 0.047516
0.048933 0.285493 0.047563
0.048980 0.285497 0.047613
0.049028 0.285502 0.047665
0.049075 0.285506 0.047722
0.049123 0.285510 0.047784
0.049170 0.285515 0.047845
0.049218 0.285519 0.047905
0.049266 0.285524 0.047957
0.049313 0.285528 0.048002
0.049361 0.285532 0.048042
0.049409 0.285537 0.048078
0.049457 0.285541 0.048113
0.049505 0.285546 0.048148
0.049553 0.285550 0.048189
0.049601 0.285554 0.048226
0.049649 0.285559 0.048259
0.049697 0.285563 0.048290
0.049745 0.285568 0.048316
0.049793 0.285572 0.048339
0.049841 0.285576 0.048362
0.049890 0.285581 0.048388
0.049938 0.285585 0.048412
0.049986 0.285590 0.048432
0.050034 0.285594 0.048456
0.050082 0.285598 0.048482
0.050131 0.285603 0.048507
0.050179 0.285607 0.048533
0.050227 0.285612 0.048559
0.050276 0.285616 0.048582
0.050324 0.285620 0.048606
0.050373 0.285625 0.048622
0.050421 0.285629 0.048633
0.050469 0.285634 0.048640
0.050518 0.285638 0.048646
0.050566 0.285643 0.048653
0.050615 0.285647 0.048652
0.050663 0.285651 0.048645
0.050712 0.285656 0.048635
0.050760 0.285660 0.048627
0.050809 0.285665 0.048629
0.050857 0.285669 0.048640
0.050905 0.285674 0.048652
0.050954 0.285678 0.048656
0.051002 0.285683 0.048662
0.051051 0.285687 0.048669
0.051099 0.285691 0.048676
0.051148 0.285696 0.048687
0.051196 0.285700 0.048698
0.051245 0.285705 0.048710
0.051293 0.285709 0.048724
0.051342 0.285714 0.048742
0.051390 0.285718 0.048768
0.051439 0.285723 0.048799
0.051488 0.285727 0.048827
0.051536 0.285731 0.048841
0.051585 0.285736 0.048840
0.051633 0.285740 0.048837
0.051682 0.285745 0.048834
0.051731 0.285749 0.048831
0.051779 0.285754 0.048835
0.051828 0.285758 0.048847
0.051877 0.285763 0.048860
0.051925 0.285767 0.048872
0.051974 0.285771 0.048881
0.052023 0.285776 0.048895
0.052071 0.285780 0.048911
0.052120 0.285785 0.048929
0.052169 0.285789 0.048953
0.052218 0.285794 0.048978
0.052266 0.285798 0.049002
0.052315 0.285803 0.049028
0.052364 0.285807 0.049063
0.052413 0.285812 0.049105
0.052462 0.285816 0.049150
0.052511 0.285820 0.049195
0.052560 0.285825 0.049240
0.052609 0.285829 0.049283
0.052658 0.285834 0.049318
0.052707 0.285838 0.049344
0.052756 0.285843 0.049365
0.052805 0.285847 0.049388
0.052855 0.285852 0.049404
0.052904 0.285856 0.049416
0.052953 0.285861 0.049430
0.053002 0.285865 0.049448
0.053051 0.285870 0.049462
0.053101 0.285875 0.049466
0.053150 0.285879 0.049475
0.053199 0.285884 0.049494
0.053249 0.285888 0.049517
0.053298 0.285893 0.049538
0.053347 0.285897 0.049559
0.053397 0.285902 0.049580
0.053446 0.285906 0.049608
0.053495 0.285911 0.049641
0.053545 0.285915 0.049667
0.053594 0.285920 0.049676
0.053644 0.285924 0.049683
0.053693 0.285929 0.049711
0.053743 0.285933 0.049751
0.053792 0.285938 0.049781
0.053842 0.285942 0.049807
0.053892 0.285947 0.049833
0.053941 0.285951 0.049859
0.053991 0.285956 0.049892
0.054041 0.285960 0.049932
0.054090 0.285965 0.049972
0.054140 0.285970 0.050002
0.054190 0.285974 0.050023
0.054240 0.285979 0.050037
0.054290 0.285983 0.050046
0.054339 0.285988 0.050053
0.054389 0.285992 0.050064
0.054439 0.285997 0.050085
0.054489 0.286001 0.050111
0.054539 0.286006 0.050132
0.054589 0.286011 0.050146
0.054639 0.286015 0.050159
0.054689 0.286020 0.050183
0.054739 0.286024 0.050216
0.054789 0.286029 0.050265
0.054839 0.286033 0.050327
0.054889 0.286038 0.050391
0.054939 0.286043 0.050455
0.054989 0.286047 0.050517
0.055040 0.286052 0.050574
0.055090 0.286056 0.050624
0.055141 0.286061 0.050673
0.055191 0.286066 0.050728
0.055242 0.286070 0.050787
0.055292 0.286075 0.050849
0.055343 0.286080 0.050915
0.055394 0.286084 0.050987
0.055445 0.286089 0.051051
0.055495 0.286094 0.051105
0.055546 0.286098 0.051153
0.055597 0.286103 0.051190
0.055648 0.286108 0.051221
0.055699 0.286112 0.051244
0.055750 0.286117 0.051265
0.055801 0.286122 0.051277
0.055852 0.286126 0.051276
0.055903 0.286131 0.051273
0.055955 0.286136 0.051268
0.056006 0.286140 0.051251
0.056057 0.286145 0.051222
0.056108 0.286150 0.051195
0.056159 0.286155 0.051177
0.056210 0.286159 0.051174
0.056260 0.286164 0.051179
0.056311 0.286169 0.051188
0.056362 0.286173 0.051194
0.056413 0.286178 0.051201
0.056464 0.286182 0.051212
0.056515 0.286187 0.051231
0.056566 0.286192 0.051261
0.056618 0.286196 0.051294
0.056669 0.286201 0.051322
0.056720 0.286206 0.051351
0.056771 0.286210 0.051383
0.056822 0.286215 0.051421
0.056873 0.286220 0.051456
0.056925 0.286224 0.051492
0.056976 0.286229 0.051532
0.057027 0.286234 0.051577
0.057079 0.286238 0.051653
0.057130 0.286243 0.051772
0.057182 0.286248 0.051903
0.057234 0.286253 0.052044
0.057285 0.286257 0.052206
0.057337 0.286262 0.052375
0.057390 0.286267 0.052538
0.057442 0.286272 0.052683
0.057495 0.286276 0.052805
0.057547 0.286281 0.052900
0.057600 0.286286 0.052962
0.057653 0.286291 0.052980
0.057705 0.286296 0.052963
0.057758 0.286301 0.052919
0.057811 0.286305 0.052854
0.057863 0.286310 0.052775
0.057916 0.286315 0.052685
0.057968 0.286320 0.052572
0.058021 0.286325 0.052431
0.058073 0.286329 0.052286
0.058125 0.286334 0.052157
0.058177 0.286339 0.052043
0.058228 0.286344 0.051942
0.058280 0.286348 0.051853
0.058332 0.286353 0.051781
0.058383 0.286358 0.051725
0.058435 0.286363 0.051682
0.058486 0.286367 0.051652
0.058538 0.286372 0.051649
0.058589 0.286377 0.051716
0.058641 0.286381 0.051801
0.058692 0.286386 0.051894
0.058744 0.286391 0.051994
0.058796 0.286395 0.052106
0.058848 0.286400 0.052223
0.058900 0.286405 0.052335
0.058952 0.286410 0.052442
0.059004 0.286414 0.052539
0.059057 0.286419 0.052620
0.059109 0.286424 0.052687
0.059162 0.286429 0.052746
0.059214 0.286434 0.052791
0.059267 0.286438 0.052822
0.059319 0.286443 0.052843
0.059372 0.286448 0.052852
0.059425 0.286453 0.052841
0.059477 0.286458 0.052817
0.059530 0.286463 0.052785
0.059582 0.286467 0.052739
0.059635 0.286472 0.052684
0.059687 0.286477 0.052633
0.059740 0.286482 0.052592
0.059792 0.286487 0.052548
0.059844 0.286491 0.052500
0.059897 0.286496 0.052444
0.059949 0.286501 0.052389
0.060001 0.286506 0.052338
0.060053 0.286511 0.052295
0.060105 0.286516 0.052266
0.060157 0.286520 0.052239
0.060209 0.286525 0.052210
0.060261 0.286530 0.052190
0.060313 0.286535 0.052170
0.060365 0.286540 0.052163
0.060417 0.286544 0.052162
0.060469 0.286549 0.052178
0.060521 0.286554 0.052209
0.060573 0.286559 0.052244
0.060625 0.286563 0.052287
0.060677 0.286568 0.052341
0.060729 0.286573 0.052403
0.060781 0.286578 0.052472
0.060834 0.286582 0.052545
0.060886 0.286587 0.052622
0.060938 0.286592 0.052693
0.060991 0.286597 0.052757
0.061044 0.286601 0.052816
0.061096 0.286606 0.052875
0.061149 0.286611 0.052942
0.061202 0.286616 0.052999
0.061254 0.286621 0.053041
0.061307 0.286625 0.053084
0.061360 0.286630 0.053126
0.061413 0.286635 0.053166
0.061466 0.286640 0.053202
0.061519 0.286645 0.053232
0.061572 0.286649 0.053263
0.061625 0.286654 0.053296
0.061678 0.286659 0.053329
0.061731 0.286664 0.053357
0.061785 0.286669 0.053378
0.061838 0.286674 0.053394
0.061891 0.286679 0.053413
0.061944 0.286683 0.053434
0.061997 0.286688 0.053457
0.062051 0.286693 0.053480
0.062104 0.286698 0.053501
0.062157 0.286703 0.053530
0.062210 0.286708 0.053563
0.062264 0.286713 0.053588
0.062317 0.286718 0.053607
0.062371 0.286722 0.053623
0.062424 0.286727 0.053632
0.062477 0.286732 0.053637
0.062531 0.286737 0.053648
0.062584 0.286742 0.053667
0.062638 0.286747 0.053690
0.062691 0.286752 0.053714
0.062745 0.286757 0.053742
0.062798 0.286762 0.053780
0.062852 0.286767 0.053817
0.062905 0.286772 0.053845
0.062959 0.286776 0.053859
0.063013 0.286781 0.053864
0.063066 0.286786 0.053863
0.063120 0.286791 0.053855
0.063174 0.286796 0.053847
0.063227 0.286801 0.053845
0.063281 0.286806 0.053846
0.063334 0.286811 0.053851
0.063388 0.286816 0.053857
0.063442 0.286821 0.053861
0.063495 0.286825 0.053868
0.063549 0.286830 0.053884
0.063603 0.286835 0.053910
0.063656 0.286840 0.053945
0.063710 0.286845 0.053985
0.063764 0.286850 0.054035
0.063818 0.286855 0.054102
0.063872 0.286860 0.054187
0.063926 0.286864 0.054285
0.063980 0.286869 0.054389
0.064034 0.286874 0.054494
0.064088 0.286879 0.054594
0.064143 0.286884 0.054675
0.064197 0.286889 0.054727
0.064252 0.286894 0.054748
0.064306 0.286899 0.054745
0.064361 0.286904 0.054723
0.064415 0.286909 0.054679
0.064470 0.286914 0.054626
0.064524 0.286919 0.054566
0.064578 0.286924 0.054501
0.064633 0.286929 0.054428
0.064687 0.286934 0.054342
0.064741 0.286939 0.054250
0.064795 0.286944 0.054166
0.064849 0.286949 0.054084
0.064902 0.286954 0.054004
0.064956 0.286959 0.053942
0.065010 0.286964 0.053891
0.065064 0.286969 0.053852
0.065117 0.286974 0.053825
0.065171 0.286979 0.053813
0.065224 0.286984 0.053817
0.065278 0.286988 0.053841
0.065332 0.286993 0.053878
0.065385 0.286998 0.053921
0.065439 0.287003 0.053961
0.065493 0.287008 0.053999
0.065547 0.287013 0.054034
0.065600 0.287018 0.054070
0.065654 0.287023 0.054105
0.065708 0.287028 0.054131
0.065762 0.287033 0.054142
0.065816 0.287038 0.054156
0.065870 0.287043 0.054167
0.065924 0.287048 0.054155
0.065978 0.287052 0.054149
0.066032 0.287057 0.054151
0.066086 0.287062 0.054127
0.066139 0.287067 0.054116
0.066193 0.287072 0.054116
0.066247 0.287077 0.054113
0.066301 0.287082 0.054141
0.066355 0.287087 0.054181
0.066409 0.287092 0.054231
0.066463 0.287097 0.054305
0.066517 0.287101 0.054385
0.066571 0.287106 0.054481
0.066626 0.287111 0.054590
0.066680 0.287116 0.054692
0.066735 0.287121 0.054773
0.066789 0.287126 0.054852
0.066844 0.287131 0.054930
0.066899 0.287136 0.055001
0.066953 0.287141 0.055066
0.067008 0.287146 0.055130
0.067063 0.287151 0.055194
0.067118 0.287156 0.055246
0.067173 0.287162 0.055274
0.067228 0.287167 0.055274
0.067283 0.287172 0.055273
0.067338 0.287177 0.055251
0.067393 0.287182 0.055217
0.067448 0.287187 0.055171
0.067503 0.287192 0.055111
0.067558 0.287197 0.055041
0.067613 0.287202 0.054988
0.067668 0.287207 0.054954
0.067722 0.287212 0.054934
0.067777 0.287217 0.054924
0.067832 0.287222 0.054914
0.067886 0.287227 0.054904
0.067941 0.287232 0.054901
0.067996 0.287237 0.054915
0.068051 0.287242 0.054952
0.068105 0.287247 0.055009
0.068160 0.287252 0.055073
0.068215 0.287257 0.055142
0.068270 0.287262 0.055216
0.068325 0.287267 0.055289
0.068380 0.287272 0.055361
0.068435 0.287277 0.055427
0.068490 0.287282 0.055489
0.068546 0.287287 0.055558
0.068601 0.287292 0.055634
0.068657 0.287297 0.055707
0.068712 0.287302 0.055776
0.068768 0.287307 0.055840
0.068823 0.287312 0.055895
0.068879 0.287317 0.055945
0.068935 0.287322 0.055987
0.068990 0.287327 0.056003
0.069046 0.287332 0.056005
0.069102 0.287337 0.056014
0.069158 0.287342 0.056023
0.069214 0.287347 0.056020
0.069269 0.287352 0.056012
0.069325 0.287357 0.056005
0.069381 0.287363 0.055999
0.069437 0.287368 0.055992
0.069492 0.287373 0.055977
0.069548 0.287378 0.055959
0.069604 0.287383 0.055947
0.069660 0.287388 0.055939
0.069715 0.287393 0.055936
0.069771 0.287398 0.055941
0.069827 0.287403 0.055940
0.069882 0.287409 0.055942
0.069938 0.287414 0.055961
0.069994 0.287419 0.055982
0.070050 0.287424 0.055996
0.070105 0.287429 0.056014
0.070161 0.287434 0.056042
0.070217 0.287439 0.056085
0.070273 0.287444 0.056142
0.070329 0.287449 0.056194
0.070385 0.287455 0.056239
0.070441 0.287460 0.056289
0.070497 0.287465 0.056336
0.070553 0.287470 0.056376
0.070609 0.287475 0.056411
0.070665 0.287480 0.056442
0.070722 0.287485 0.056463
0.070778 0.287490 0.056482
0.070834 0.287496 0.056500
0.070890 0.287501 0.056507
0.070947 0.287506 0.056501
0.071003 0.287511 0.056496
0.071059 0.287516 0.056493
0.071115 0.287521 0.056495
0.071172 0.287526 0.056499
0.071228 0.287531 0.056498
0.071284 0.287536 0.056498
0.071341 0.287542 0.056502
0.071397 0.287547 0.056509
0.071453 0.287552 0.056508
0.071509 0.287557 0.056498
0.071566 0.287562 0.056488
0.071622 0.287567 0.056485
0.071678 0.287572 0.056484
0.071734 0.287577 0.056484
0.071791 0.287583 0.056486
0.071847 0.287588 0.056485
0.071903 0.287593 0.056487
0.071959 0.287598 0.056501
0.072016 0.287603 0.056524
0.072072 0.287608 0.056548
0.072128 0.287614 0.056561
0.072185 0.287619 0.056573
0.072241 0.287624 0.056584
0.072297 0.287629 0.056589
0.072354 0.287634 0.056593
0.072410 0.287639 0.056602
0.072466 0.287645 0.056614
0.072523 0.287650 0.056625
0.072579 0.287655 0.056636
0.072636 0.287660 0.056653
0.072692 0.287665 0.056671
0.072748 0.287670 0.056687
0.072805 0.287676 0.056704
0.072861 0.287681 0.056717
0.072918 0.287686 0.056722
0.072974 0.287691 0.056723
0.073031 0.287696 0.056728
0.073087 0.287701 0.056732
0.073144 0.287706 0.056734
0.073200 0.287712 0.056738
0.073257 0.287717 0.056745
0.073313 0.287722 0.056754
0.073370 0.287727 0.056765
0.073426 0.287732 0.056783
0.073483 0.287737 0.056807
0.073540 0.287742 0.056830
0.073596 0.287747 0.056858
0.073653 0.287753 0.056894
0.073710 0.287758 0.056939
0.073766 0.287763 0.056981
0.073823 0.287768 0.057021
0.073880 0.287773 0.057059
0.073937 0.287778 0.057087
0.073994 0.287784 0.057108
0.074050 0.287789 0.057124
0.074107 0.287794 0.057138
0.074164 0.287799 0.057152
0.074221 0.287804 0.057168
0.074278 0.287810 0.057182
0.074335 0.287815 0.057196
0.074392 0.287820 0.057214
0.074449 0.287825 0.057238
0.074506 0.287830 0.057271
0.074563 0.287836 0.057313
0.074620 0.287841 0.057360
0.074677 0.287846 0.057422
0.074735 0.287851 0.057493
0.074792 0.287856 0.057572
0.074849 0.287862 0.057655
0.074907 0.287867 0.057741
0.074964 0.287872 0.057822
0.075022 0.287877 0.057895
0.075080 0.287883 0.057962
0.075137 0.287888 0.058028
0.075195 0.287893 0.058097
0.075253 0.287899 0.058159
0.075311 0.287904 0.058211
0.075369 0.287909 0.058258
0.075427 0.287915 0.058308
0.075485 0.287920 0.058353
0.075543 0.287925 0.058384
0.075601 0.287930 0.058400
0.075659 0.287936 0.058404
0.075718 0.287941 0.058399
0.075776 0.287946 0.058384
0.075834 0.287952 0.058357
0.075892 0.287957 0.058323
0.075950 0.287962 0.058288
0.076008 0.287967 0.058254
0.076066 0.287973 0.058223
0.076124 0.287978 0.058208
0.076182 0.287983 0.058207
0.076240 0.287988 0.058209
0.076298 0.287994 0.058206
0.076356 0.287999 0.058210
0.076414 0.288004 0.058226
0.076472 0.288009 0.058255
0.076530 0.288015 0.058295
0.076588 0.288020 0.058342
0.076646 0.288025 0.058396
0.076704 0.288030 0.058456
0.076763 0.288036 0.058522
0.076821 0.288041 0.058593
0.076879 0.288046 0.058667
0.076938 0.288052 0.058736
0.076996 0.288057 0.058805
0.077055 0.288062 0.058881
0.077114 0.288068 0.058959
0.077172 0.288073 0.059033
0.077231 0.288078 0.059092
0.077290 0.288084 0.059135
0.077349 0.288089 0.059161
0.077408 0.288094 0.059182
0.077467 0.288100 0.059203
0.077526 0.288105 0.059214
0.077585 0.288111 0.059209
0.077644 0.288116 0.059196
0.077703 0.288121 0.059181
0.077762 0.288127 0.059159
0.077820 0.288132 0.059132
0.077879 0.288138 0.059096
0.077938 0.288143 0.059050
0.077997 0.288148 0.059002
0.078056 0.288154 0.058958
0.078114 0.288159 0.058924
0.078173 0.288164 0.058904
0.078232 0.288170 0.058887
0.078290 0.288175 0.058872
0.078349 0.288180 0.058869
0.078408 0.288186 0.058883
0.078466 0.288191 0.058918
0.078525 0.288197 0.058970
0.078584 0.288202 0.059032
0.078643 0.288207 0.059101
0.078701 0.288213 0.059175
0.078760 0.288218 0.059248
0.078819 0.288223 0.059322
0.078879 0.288229 0.059403
0.078938 0.288234 0.059488
0.078997 0.288240 0.059572
0.079056 0.288245 0.059648
0.079116 0.288250 0.059717
0.079175 0.288256 0.059781
0.079235 0.288261 0.059835
0.079295 0.288267 0.059880
0.079354 0.288272 0.059923
0.079414 0.288278 0.059958
0.079474 0.288283 0.059984
0.079533 0.288289 0.059995
0.079593 0.288294 0.059997
0.079653 0.288299 0.059997
0.079713 0.288305 0.059996
0.079772 0.288310 0.059991
0.079832 0.288316 0.059985
0.079892 0.288321 0.059989
0.079952 0.288327 0.059991
0.080011 0.288332 0.059979
0.080071 0.288337 0.059957
0.080131 0.288343 0.059934
0.080190 0.288348 0.059910
0.080250 0.288354 0.059893
0.080310 0.288359 0.059880
0.080369 0.288364 0.059865
0.080429 0.288370 0.059855
0.080489 0.288375 0.059850
0.080548 0.288381 0.059844
0.080608 0.288386 0.059846
0.080667 0.288391 0.059862
0.080727 0.288397 0.059888
0.080787 0.288402 0.059918
0.080846 0.288408 0.059959
0.080906 0.288413 0.060003
0.080966 0.288418 0.060046
0.081026 0.288424 0.060084
0.081086 0.288429 0.060126
0.081145 0.288435 0.060174
0.081205 0.288440 0.060223
0.081265 0.288445 0.060275
0.081325 0.288451 0.060330
0.081386 0.288456 0.060379
0.081446 0.288462 0.060422
0.081506 0.288467 0.060455
0.081566 0.288473 0.060490
0.081626 0.288478 0.060528
0.081687 0.288484 0.060556
0.081747 0.288489 0.060582
0.081807 0.288495 0.060617
0.081868 0.288500 0.060650
0.081928 0.288505 0.060681
0.081989 0.288511 0.060714
0.082049 0.288516 0.060749
0.082110 0.288522 0.060777
0.082170 0.288527 0.060796
0.082231 0.288533 0.060805
0.082291 0.288538 0.060804
0.082352 0.288544 0.060799
0.082412 0.288549 0.060789
0.082473 0.288555 0.060776
0.082533 0.288560 0.060771
0.082594 0.288566 0.060773
0.082654 0.288571 0.060779
0.082715 0.288577 0.060781
0.082776 0.288582 0.060776
0.082836 0.288588 0.060770
0.082897 0.288593 0.060770
0.082957 0.288599 0.060776
0.083018 0.288604 0.060795
0.083078 0.288610 0.060818
0.083139 0.288615 0.060842
0.083199 0.288621 0.060872
0.083260 0.288627 0.060915
0.083321 0.288632 0.060969
0.083381 0.288638 0.061031
0.083442 0.288643 0.061100
0.083503 0.288649 0.061178
0.083564 0.288654 0.061252
0.083625 0.288660 0.061323
0.083686 0.288665 0.061399
0.083747 0.288671 0.061473
0.083809 0.288676 0.061540
0.083870 0.288682 0.061596
0.083931 0.288688 0.061639
0.083993 0.288693 0.061669
0.084054 0.288699 0.061690
0.084116 0.288704 0.061714
0.084177 0.288710 0.061744
0.084239 0.288715 0.061777
0.084300 0.288721 0.061805
0.084362 0.288726 0.061826
0.084423 0.288732 0.061852
0.084485 0.288738 0.061883
0.084547 0.288743 0.061918
0.084608 0.288749 0.061958
0.084670 0.288754 0.061998
0.084732 0.288760 0.062036
0.084794 0.288766 0.062069
0.084855 0.288771 0.062097
0.084917 0.288777 0.062118
0.084979 0.288782 0.062127
0.085041 0.288788 0.062131
0.085103 0.288794 0.062126
0.085165 0.288799 0.062111
0.085227 0.288805 0.062089
0.085288 0.288811 0.062067
0.085350 0.288816 0.062050
0.085412 0.288822 0.062044
0.085474 0.288827 0.062051
0.085536 0.288833 0.062060
0.085597 0.288839 0.062067
0.085659 0.288844 0.062078
0.085721 0.288850 0.062106
0.085783 0.288856 0.062149
0.085845 0.288861 0.062196
0.085907 0.288867 0.062229
0.085969 0.288873 0.062251
0.086031 0.288878 0.062288
0.086093 0.288884 0.062338
0.086155 0.288890 0.062373
0.086217 0.288895 0.062402
0.086279 0.288901 0.062430
0.086341 0.288907 0.062465
0.086404 0.288912 0.062513
0.086466 0.288918 0.062579
0.086528 0.288924 0.062660
0.086591 0.288929 0.062733
0.086653 0.288935 0.062807
0.086716 0.288940 0.062890
0.086779 0.288946 0.062971
0.086841 0.288952 0.063030
0.086904 0.288957 0.063078
0.086967 0.288963 0.063111
0.087030 0.288969 0.063134
0.087093 0.288974 0.063155
0.087156 0.288980 0.063166
0.087219 0.288986 0.063161
0.087281 0.288991 0.063141
0.087344 0.288997 0.063112
0.087407 0.289003 0.063087
0.087470 0.289008 0.063082
0.087533 0.289014 0.063089
0.087596 0.289020 0.063103
0.087658 0.289025 0.063119
0.087721 0.289031 0.063135
0.087784 0.289037 0.063151
0.087847 0.289043 0.063165
